songname	nword	word	movie	startTime	endTime	nwords
survive.lrc	38	i	fotr_subtitles.srt	4884	4888	1
survive.lrc	39	learned	ttt_subtitles.srt	4198	4201	1
survive.lrc	40	how	rotk_subtitles.srt	8736	8739	1
survive.lrc	41	to	rotk_subtitles.srt	2208	2214	1
survive.lrc	42	get	ttt_subtitles.srt	5532	5535	1
survive.lrc	43	along	rotk_subtitles.srt	8337	8342	1
survive.lrc	44	and	rotk_subtitles.srt	654	659	1
survive.lrc	45	so	ttt_subtitles.srt	2296	2300	1
survive.lrc	46	you're	rotk_subtitles.srt	11655	11661	1
survive.lrc	47	back	ttt_subtitles.srt	2698	2702	1
survive.lrc	48	from	rotk_subtitles.srt	4297	4301	1
survive.lrc	49	outer	ttt_subtitles.srt	7581	7584	1
NA	50	pace	ttt_subtitles.srt	743	746	1
survive.lrc	51	i	fotr_subtitles.srt	4748	4752	1
survive.lrc	52	just	ttt_subtitles.srt	246	249	1
survive.lrc	53	walked	ttt_subtitles.srt	4133	4139	1
survive.lrc	54	in	rotk_subtitles.srt	1273	1276	1
survive.lrc	55	to	ttt_subtitles.srt	4215	4220	1
survive.lrc	56	find	fotr_subtitles.srt	9344	9351	1
survive.lrc	57	you	rotk_subtitles.srt	3641	3644	1
survive.lrc	58	here	rotk_subtitles.srt	5866	5871	1
survive.lrc	59	with	ttt_subtitles.srt	10085	10090	1
survive.lrc	60	that	rotk_subtitles.srt	3589	3592	1
survive.lrc	61	sad	ttt_subtitles.srt	2330	2332	1
survive.lrc	62	look	ttt_subtitles.srt	9439	9443	1
survive.lrc	63	upon	ttt_subtitles.srt	4043	4047	1
survive.lrc	64	your	ttt_subtitles.srt	9848	9851	1
survive.lrc	65	face	fotr_subtitles.srt	5080	5086	1
survive.lrc	66	i	ttt_subtitles.srt	8937	8943	1
survive.lrc	67	should	rotk_subtitles.srt	506	509	1
survive.lrc	68	have	ttt_subtitles.srt	4299	4304	1
survive.lrc	69	changed	fotr_subtitles.srt	34	38	1
survive.lrc	70	that	ttt_subtitles.srt	7770	7774	1
survive.lrc	71	stupid	ttt_subtitles.srt	4615	4619	1
survive.lrc	73	i	fotr_subtitles.srt	2170	2175	1
survive.lrc	74	should	fotr_subtitles.srt	585	588	1
survive.lrc	75	have	ttt_subtitles.srt	4118	4122	1
survive.lrc	76	made	fotr_subtitles.srt	5375	5380	1
survive.lrc	77	you	fotr_subtitles.srt	8574	8578	1
survive.lrc	78	leave	ttt_subtitles.srt	1014	1018	1
survive.lrc	79	your	ttt_subtitles.srt	3546	3552	1
survive.lrc	80	key	ttt_subtitles.srt	1245	1249	1
survive.lrc	81	if	fotr_subtitles.srt	5787	5792	1
survive.lrc	82	i	rotk_subtitles.srt	1379	1384	1
survive.lrc	83	had	fotr_subtitles.srt	1997	2002	1
survive.lrc	84	known	fotr_subtitles.srt	3146	3152	1
survive.lrc	85	for	ttt_subtitles.srt	9380	9385	1
survive.lrc	86	just	rotk_subtitles.srt	3881	3884	1
survive.lrc	87	one	fotr_subtitles.srt	1879	1882	1
survive.lrc	88	second	fotr_subtitles.srt	1954	1960	1
survive.lrc	89	you'd	fotr_subtitles.srt	4448	4453	1
survive.lrc	90	be	ttt_subtitles.srt	3546	3552	1
survive.lrc	91	back	ttt_subtitles.srt	4360	4365	1
survive.lrc	92	to	fotr_subtitles.srt	276	279	1
NA	93	brother	fotr_subtitles.srt	9810	9814	1
survive.lrc	94	me	rotk_subtitles.srt	5328	5334	1
survive.lrc	95	go	rotk_subtitles.srt	9897	9900	1
survive.lrc	96	on	fotr_subtitles.srt	6483	6486	1
survive.lrc	97	now	fotr_subtitles.srt	477	483	1
survive.lrc	98	go	fotr_subtitles.srt	9144	9148	1
survive.lrc	99	walk	ttt_subtitles.srt	5832	5837	1
survive.lrc	100	out	rotk_subtitles.srt	8739	8742	1
survive.lrc	101	the	fotr_subtitles.srt	2170	2175	1
survive.lrc	102	door	ttt_subtitles.srt	9375	9378	1
survive.lrc	103	just	fotr_subtitles.srt	975	980	1
survive.lrc	104	turn	fotr_subtitles.srt	4489	4494	1
survive.lrc	105	around	ttt_subtitles.srt	8960	8962	1
survive.lrc	106	now	rotk_subtitles.srt	1479	1484	1
survive.lrc	108	you're	fotr_subtitles.srt	1247	1251	1
survive.lrc	109	not	rotk_subtitles.srt	6915	6918	1
survive.lrc	110	welcome	fotr_subtitles.srt	8127	8132	1
survive.lrc	111	anymore	rotk_subtitles.srt	674	677	1
survive.lrc	113	you	fotr_subtitles.srt	7683	7688	1
survive.lrc	114	the	rotk_subtitles.srt	10481	10487	1
survive.lrc	115	one	rotk_subtitles.srt	11016	11020	1
survive.lrc	116	who	ttt_subtitles.srt	6278	6284	1
survive.lrc	117	tried	ttt_subtitles.srt	6801	6804	1
survive.lrc	118	to	rotk_subtitles.srt	2208	2214	1
survive.lrc	119	hurt	fotr_subtitles.srt	2174	2180	1
survive.lrc	120	me	fotr_subtitles.srt	9093	9096	1
survive.lrc	121	with	fotr_subtitles.srt	1558	1562	1
survive.lrc	122	goodbye	fotr_subtitles.srt	1198	1200	1
survive.lrc	123	did	fotr_subtitles.srt	4718	4722	1
survive.lrc	124	you	fotr_subtitles.srt	5438	5443	1
survive.lrc	125	think	rotk_subtitles.srt	8899	8903	1
survive.lrc	126	i'd	rotk_subtitles.srt	8544	8547	1
NA	127	crumbles	rotk_subtitles.srt	6906	6911	1
NA	127	because	fotr_subtitles.srt	4878	4882	1
survive.lrc	128	did	fotr_subtitles.srt	1367	1370	1
survive.lrc	129	you	rotk_subtitles.srt	889	893	1
survive.lrc	130	think	fotr_subtitles.srt	2491	2496	1
survive.lrc	131	i'd	fotr_subtitles.srt	517	522	1
survive.lrc	132	lay	rotk_subtitles.srt	11587	11593	1
survive.lrc	133	down	ttt_subtitles.srt	2178	2183	1
survive.lrc	134	and	ttt_subtitles.srt	10250	10257	1
survive.lrc	135	die	rotk_subtitles.srt	7908	7912	1
survive.lrc	136	oh	fotr_subtitles.srt	739	743	1
survive.lrc	137	no	ttt_subtitles.srt	762	766	1
survive.lrc	138	not	ttt_subtitles.srt	7295	7298	1
survive.lrc	139	i	fotr_subtitles.srt	4710	4713	1
survive.lrc	140	i	fotr_subtitles.srt	8251	8255	1
survive.lrc	141	will	ttt_subtitles.srt	5997	6001	1
survive.lrc	142	survive	rotk_subtitles.srt	4597	4602	1
survive.lrc	143	oh	fotr_subtitles.srt	1247	1251	1
survive.lrc	144	as	fotr_subtitles.srt	1247	1251	1
survive.lrc	145	long	fotr_subtitles.srt	8856	8861	1
survive.lrc	146	as	rotk_subtitles.srt	4845	4850	1
survive.lrc	147	i	rotk_subtitles.srt	11069	11075	1
survive.lrc	148	know	ttt_subtitles.srt	4380	4385	1
survive.lrc	149	how	ttt_subtitles.srt	8726	8730	1
survive.lrc	150	to	rotk_subtitles.srt	10472	10476	1
survive.lrc	151	love	rotk_subtitles.srt	4804	4808	1
survive.lrc	152	i	fotr_subtitles.srt	8500	8505	1
survive.lrc	153	know	ttt_subtitles.srt	2113	2117	1
survive.lrc	154	i'll	ttt_subtitles.srt	8138	8142	1
survive.lrc	155	stay	fotr_subtitles.srt	6965	6968	1
survive.lrc	156	alive	ttt_subtitles.srt	1320	1323	1
survive.lrc	157	i've	rotk_subtitles.srt	79	81	1
survive.lrc	158	got	ttt_subtitles.srt	4729	4732	1
survive.lrc	159	all	fotr_subtitles.srt	590	595	1
survive.lrc	160	my	ttt_subtitles.srt	2768	2772	1
survive.lrc	161	life	rotk_subtitles.srt	5380	5384	1
survive.lrc	162	to	ttt_subtitles.srt	1014	1018	1
survive.lrc	163	live	fotr_subtitles.srt	9917	9920	1
survive.lrc	164	i've	rotk_subtitles.srt	79	81	1
survive.lrc	165	got	fotr_subtitles.srt	582	586	1
survive.lrc	166	all	rotk_subtitles.srt	1021	1024	1
survive.lrc	167	my	fotr_subtitles.srt	4453	4458	1
survive.lrc	168	love	fotr_subtitles.srt	352	357	1
survive.lrc	169	to	fotr_subtitles.srt	10142	10147	1
survive.lrc	170	give	fotr_subtitles.srt	4319	4323	1
survive.lrc	171	and	rotk_subtitles.srt	11463	11468	1
survive.lrc	172	i'll	rotk_subtitles.srt	1097	1100	1
survive.lrc	173	survive	rotk_subtitles.srt	4597	4602	1
survive.lrc	174	i	fotr_subtitles.srt	877	881	1
survive.lrc	175	will	fotr_subtitles.srt	3411	3415	1
survive.lrc	176	survive	rotk_subtitles.srt	4597	4602	1
